iter	RMSE
0	1.534228561
1	1.488203419
2	1.441521394
3	1.403059407
4	1.363237561
5	1.326899915
6	1.291887912
7	1.257326574
8	1.229256069
9	1.204036103
10	1.175805315
11	1.152955278
12	1.132700296
13	1.111063946
14	1.093990434
15	1.077349597
16	1.061098375
17	1.046486746
18	1.033547398
19	1.021588354
20	1.010241913
21	1.000633259
22	0.989731549
23	0.980632929
24	0.9732911333
25	0.9648419283
26	0.9519055477
27	0.9462248088
28	0.9390123483
29	0.9352806499
30	0.9279188476
31	0.9200240774
32	0.9165143748
33	0.9115845301
34	0.9091559091
35	0.8941750161
36	0.8900071842
37	0.8878967965
38	0.8756051571
39	0.8723085945
40	0.8639906331
41	0.8554413477
42	0.8532789735
43	0.8472032498
44	0.8451821404
45	0.836349489
46	0.8348572714
47	0.83001834
48	0.8185344715
49	0.8104070009
50	0.8037461102
51	0.7964877259
52	0.7917036341
53	0.7876562198
54	0.783375493
55	0.7735267699
56	0.7683535312
57	0.7660576003
58	0.7546946424
59	0.7444769561
60	0.7358412153
61	0.7338501183
62	0.7327290249
63	0.7263041034
64	0.7254003049
65	0.7244192765
66	0.7211987577
67	0.7185067595
68	0.7174435418
69	0.7119542389
70	0.7094337948
71	0.7067814883
72	0.7043191293
73	0.7002686968
74	0.691392828
75	0.6882647438
76	0.6874329391
77	0.6816047723
78	0.6778128155
79	0.6769281818
80	0.6684267586
81	0.6662008505
82	0.659621245
83	0.6573827687
84	0.6568191486
85	0.6551494421
86	0.6528318615
87	0.6447617323
88	0.6392988072
89	0.6387752512
90	0.63424101
91	0.6326529717
92	0.6260574001
93	0.6247591585
94	0.617747684
95	0.6127467108
96	0.6077775474
97	0.6061250914
98	0.6036730304
99	0.6015168419
100	0.59678272
101	0.5939001193
102	0.5877042904
103	0.5840236882
104	0.5792949091
105	0.5774096915
106	0.5750100625
107	0.5724887029
108	0.5717790532
109	0.5662760006
110	0.5622689802
111	0.5581224132
112	0.557116988
113	0.5526561967
114	0.5482079033
115	0.5447512839
116	0.5433980171
117	0.5414927505
118	0.5374067063
119	0.5369689908
120	0.5334649439
121	0.5290242201
122	0.5260026219
123	0.5250142426
124	0.5208682142
125	0.5179800628
126	0.5168509315
127	0.5158578659
128	0.5133765322
129	0.5091274636
130	0.5054699121
131	0.5051362917
132	0.5030829972
133	0.5017911519
134	0.5012374455
135	0.4996903438
136	0.4982776385
137	0.4946421925
138	0.4937997671
139	0.4923448166
140	0.49025372
141	0.487576108
142	0.4848307583
143	0.4833692234
144	0.4828882335
145	0.4805166915
146	0.4773401188
147	0.475358948
148	0.4728864831
149	0.4721750304
150	0.4700404476
151	0.467838613
152	0.4670524141
153	0.4648876884
154	0.4630621799
155	0.4628267112
156	0.4610075406
157	0.4578200431
158	0.4561256463
159	0.4542039764
160	0.4521370911
161	0.4483723208
162	0.4450052005
163	0.443299221
164	0.4417674419
165	0.4399561894
166	0.4369446485
167	0.4360169383
168	0.4343083325
169	0.4316501615
170	0.4300879546
171	0.4295008156
172	0.4281178354
173	0.4257533904
174	0.4229533604
175	0.4223399614
176	0.4207644573
177	0.4188356537
178	0.4177593835
179	0.4171372551
180	0.4150715671
181	0.4133305396
182	0.4129914284
183	0.4105376639
184	0.4103240091
185	0.4077892379
186	0.4064822796
187	0.4052533959
188	0.4029196949
189	0.4026151488
190	0.400653452
191	0.399544751
192	0.3990451983
193	0.3968606386
194	0.3964223089
195	0.3962211521
196	0.3943368444
197	0.3931721308
198	0.3919138597
199	0.3909186312
200	0.3893724712
201	0.3875914669
202	0.3864406316
203	0.385507758
204	0.3851189688
205	0.3837884887
206	0.3818039654
207	0.3800080647
208	0.3780387519
209	0.3777702404
210	0.3759770802
211	0.3749379286
212	0.3732628871
213	0.3717713858
214	0.3704533576
215	0.3690203619
216	0.3675923894
217	0.3659810708
218	0.3644187683
219	0.3635658483
220	0.3621359583
221	0.3605464249
222	0.3596220216
223	0.3592642313
224	0.3578256302
225	0.3575661309
226	0.3566998444
227	0.3552896174
228	0.3538590817
229	0.3526366514
230	0.3511586531
231	0.3499143406
232	0.3484549663
233	0.3479930449
234	0.3474803483
235	0.3462533097
236	0.3451768325
237	0.3449932792
238	0.3441764139
239	0.343747642
240	0.3424751045
241	0.3410634622
242	0.3402791622
243	0.3397922484
244	0.3393559717
245	0.3378794753
246	0.3367549919
247	0.3354369376
248	0.3344951616
249	0.3333368237
250	0.3321241319
251	0.3312129703
252	0.3303659557
253	0.3291533913
254	0.327987464
255	0.3267852714
256	0.3255344912
257	0.3246801777
258	0.3244480235
259	0.3232427383
260	0.3230030915
261	0.3227603018
262	0.3222681025
263	0.3212626597
264	0.3201232162
265	0.3190657727
266	0.318915909
267	0.317913863
268	0.3168377079
269	0.316633122
270	0.3156225127
271	0.3151645983
272	0.3148684717
273	0.3139626118
274	0.3135379527
275	0.312692002
276	0.3117265214
277	0.3107652864
278	0.3099309508
279	0.3097347357
280	0.3088663749
281	0.3082193712
282	0.3073630263
283	0.306668312
284	0.3065078561
285	0.3056232244
286	0.3053264911
287	0.3049597947
288	0.3047346988
289	0.3045532666
290	0.3037839553
291	0.3027589483
292	0.3025612107
293	0.3017984483
294	0.3011178692
295	0.3009721772
296	0.3000171427
297	0.2993785918
298	0.29856593
299	0.2980197431
300	0.2967916299
301	0.2956344129
302	0.294577783
303	0.2942704935
304	0.2939605701
305	0.2936161915
306	0.2926759797
307	0.2917454883
308	0.2916071783
309	0.2910191388
310	0.2901354628
311	0.2894452621
312	0.288617213
313	0.2882986345
314	0.2871606887
315	0.2863875911
316	0.2857415623
317	0.2847046244
318	0.2844677926
319	0.283385154
320	0.2828654403
321	0.2823016174
322	0.2810848199
323	0.2801692774
324	0.2796476655
325	0.2791871199
326	0.2789425194
327	0.2782427043
328	0.2779601041
329	0.2776658937
330	0.2767512888
331	0.2757796615
332	0.2750558196
333	0.2748776506
334	0.274051669
335	0.2739025441
336	0.2734115649
337	0.2730088803
338	0.2722460543
339	0.2721226816
340	0.2711573524
341	0.2706013186
342	0.2697500209
343	0.2689521752
344	0.2683501233
345	0.2673131433
346	0.2667011143
347	0.2665400525
348	0.2656472304
349	0.2652484131
350	0.2645574134
351	0.2639399342
352	0.2635164949
353	0.2628495572
354	0.2620220592
355	0.2612508102
356	0.2610694556
357	0.2609198639
358	0.2601210552
359	0.2599579287
360	0.2598075817
361	0.2592173564
362	0.2588160965
363	0.2582174997
364	0.257406388
365	0.2568573823
366	0.2559608157
367	0.2551262182
368	0.2544196004
369	0.2540147197
370	0.2535802576
371	0.2533365664
372	0.2526969428
373	0.2520558216
374	0.2516056965
375	0.2510455807
376	0.2502909324
377	0.2500634976
378	0.2495658002
379	0.2490758544
380	0.2484240938
381	0.2482082381
382	0.2475838639
383	0.2471506629
384	0.2464433432
385	0.24585309
386	0.2453555963
387	0.2444586538
388	0.2438126123
389	0.2430006995
390	0.2428774771
391	0.2427490021
392	0.2426086539
393	0.2419166512
394	0.241890611
395	0.2413343381
396	0.2409089643
397	0.2405010366
398	0.2401459126
399	0.2400450788
400	0.2395198592
401	0.2390715641
402	0.2385140685
403	0.2378707509
404	0.2371439268
405	0.2364289544
406	0.2358883306
407	0.2356209405
408	0.2354733865
409	0.2353671282
410	0.2348653403
411	0.2341903223
412	0.2336347751
413	0.2331115672
414	0.2324889767
415	0.2323985583
416	0.2322192871
417	0.2317482189
418	0.2313777727
419	0.2312448665
420	0.2306545639
421	0.2301904006
422	0.229758513
423	0.2291796841
424	0.2290675127
425	0.2290440075
426	0.2284479589
427	0.2278080176
428	0.2274305196
429	0.2271293295
430	0.2270017655
431	0.2268620373
432	0.2265679459
433	0.2265453137
434	0.2260514515
435	0.2256329071
436	0.225051667
437	0.2246316965
438	0.2240983782
439	0.2236691835
440	0.2230957052
441	0.2225037512
442	0.221939374
443	0.2215011526
444	0.2210304502
445	0.2207138902
446	0.2201897846
447	0.2196194309
448	0.2190860828
449	0.2186007083
450	0.21809445
451	0.2177356194
452	0.2172794872
453	0.2170965312
454	0.2170739435
455	0.216762786
456	0.2166147761
457	0.2164507032
458	0.2161087202
459	0.2159217693
460	0.2159039428
461	0.2154982988
462	0.21523285
463	0.2148425799
464	0.2144747357
465	0.2144574427
466	0.2141494708
467	0.2139015163
468	0.2138848627
469	0.2136035814
470	0.2135875094
471	0.2132873227
472	0.2131540964
473	0.2128215311
474	0.2125285818
475	0.2123367676
476	0.2121869847
477	0.2116064262
478	0.2109983783
479	0.2105745704
480	0.2101755456
481	0.2099098833
482	0.2095172003
483	0.2090436372
484	0.2088238347
485	0.208472134
486	0.208095408
487	0.2076203968
488	0.2070927483
489	0.2066528938
490	0.2060240776
491	0.2056702859
492	0.2052077642
493	0.2046941117
494	0.2041292506
495	0.2036615298
496	0.2032482854
497	0.2028945652
498	0.2028783897
499	0.2024753421
500	0.2020535672
501	0.2016227231
502	0.2012310491
503	0.200956537
504	0.2004917906
505	0.2003697437
506	0.1999287064
507	0.1995567889
508	0.1995409662
509	0.1995257271
510	0.1992113135
511	0.1987414887
512	0.1983917676
513	0.1981504604
514	0.1977646043
515	0.1975868107
516	0.1975719737
517	0.1975576817
518	0.1973751873
519	0.197207565
520	0.1970116908
521	0.1964857824
522	0.196325784
523	0.1962219592
524	0.1959104364
525	0.195506668
526	0.1952653274
527	0.1948711709
528	0.1945139855
529	0.1942437542
530	0.1941172279
531	0.1938464167
532	0.193731663
533	0.1936297859
534	0.1932714966
535	0.1931946042
536	0.1929062614
537	0.1928292504
538	0.1924820194
539	0.1922176448
540	0.191818167
541	0.1914578566
542	0.191186448
543	0.1908660058
544	0.1907224718
545	0.1902472971
546	0.1899585625
547	0.1898868263
548	0.18965831
549	0.1895900604
550	0.189224763
551	0.1891589358
552	0.1887107996
553	0.188277836
554	0.1880645583
555	0.1877649343
556	0.1875655338
557	0.187054664
558	0.1866417553
559	0.186411852
560	0.1861773129
561	0.1860886479
562	0.1857352794
563	0.1854753106
564	0.1851404669
565	0.1848333762
566	0.1844464185
567	0.1840464342
568	0.1836977136
569	0.1833385763
570	0.1830699936
571	0.1828712154
572	0.1825239625
573	0.1822734407
574	0.1820397821
575	0.1818916528
576	0.1814971784
577	0.181377002
578	0.1812716225
579	0.1810671462
580	0.1807456192
581	0.1805760039
582	0.1803913647
583	0.1799791098
584	0.1798490854
585	0.1792869526
586	0.178995518
587	0.1786489106
588	0.178307679
589	0.1782242789
590	0.178090989
591	0.178014129
592	0.1775180047
593	0.1772488427
594	0.176929378
595	0.1766437345
596	0.1763343446
597	0.1760406119
598	0.1757804774
599	0.1754680663
600	0.1751927868
601	0.1750983743
602	0.1748947024
603	0.1745641967
604	0.1742961757
605	0.1738244022
606	0.1736219204
607	0.1734394755
608	0.1732517425
609	0.1729492004
610	0.1726954475
611	0.1724255318
612	0.1722415663
613	0.1720036731
614	0.1715022718
615	0.1712315287
616	0.1711526907
617	0.1710082658
618	0.1708098173
619	0.1706839498
620	0.1705239563
621	0.1702859186
622	0.1701946513
623	0.169770581
624	0.1694950254
625	0.1693838893
626	0.1689596508
627	0.1685333398
628	0.1682646728
629	0.1680408972
630	0.1679667339
631	0.1677951101
632	0.1677215541
633	0.1675746504
634	0.1673111128
635	0.167073385
636	0.1667699631
637	0.1664375368
638	0.1661576755
639	0.1660466012
640	0.1659771219
641	0.165918672
642	0.1656121143
643	0.1654368651
644	0.165186397
645	0.1650221423
646	0.1648681728
647	0.1646848802
648	0.1644420519
649	0.1643773157
650	0.1642788916
651	0.1641323027
652	0.1640554881
653	0.1639583647
654	0.1636528386
655	0.1632622682
656	0.1629813838
657	0.1627201209
658	0.1624509316
659	0.1621083148
660	0.1618702459
661	0.161622377
662	0.1612931396
663	0.1610809619
664	0.1608908508
665	0.1605847021
666	0.1603253253
667	0.160089773
668	0.1598066549
669	0.1595241135
670	0.1594704266
671	0.1593282824
672	0.1590635013
673	0.1589038851
674	0.1587199677
675	0.1585325417
676	0.1582648965
677	0.1580934754
678	0.1578326184
679	0.1575826862
680	0.1575232539
681	0.1574258991
682	0.1573486092
683	0.1571147252
684	0.1568824839
685	0.1566460183
686	0.1564949054
687	0.156437635
688	0.1561755011
689	0.1559458755
690	0.1558287983
691	0.1556710853
692	0.1554576664
693	0.1553784861
694	0.1552819205
695	0.1550720413
696	0.1548411085
697	0.1546638917
698	0.1543751072
699	0.1541093758
700	0.153843499
701	0.1536296475
702	0.1533871475
703	0.153074505
704	0.1528686073
705	0.1526454083
706	0.1524067072
707	0.1523158732
708	0.1521424933
709	0.1518719904
710	0.1516940139
711	0.151514411
712	0.1512103138
713	0.1509556557
714	0.1508711721
715	0.1506289493
716	0.1505497086
717	0.1504794358
718	0.1502563808
719	0.1500443698
720	0.1498811147
721	0.1497181438
722	0.1496695973
723	0.1494225104
724	0.1491996393
725	0.1489791359
726	0.1489167047
727	0.1488430566
728	0.1487750955
729	0.148727912
730	0.1486576003
731	0.1485863145
732	0.1485267825
733	0.148484837
734	0.1484162842
735	0.1481922811
736	0.148052678
737	0.1478557687
738	0.1476126728
739	0.1474761928
740	0.1473376916
741	0.1473018684
742	0.147170354
743	0.1471162276
744	0.1470773541
745	0.1468509965
746	0.1466342113
747	0.1464938861
748	0.1462839361
749	0.1460989742
750	0.1458976835
751	0.1457350291
752	0.1453282462
753	0.1451108072
754	0.1449457664
755	0.1447581551
756	0.1447070315
757	0.1445272937
758	0.144362035
759	0.1443255451
760	0.1442555087
761	0.1441699884
762	0.1441062639
763	0.1439539362
764	0.143760727
765	0.1436795217
766	0.1435985794
767	0.1434710132
768	0.1434357322
769	0.1430526358
770	0.1428474392
771	0.1427720384
772	0.1427083335
773	0.1426335577
774	0.1425771487
775	0.1425205111
776	0.1422881698
777	0.1421166517
778	0.1420578144
779	0.1418317544
780	0.1417768636
781	0.1417155198
782	0.1414806677
783	0.1413695883
784	0.1411874372
785	0.141136009
786	0.1410927018
787	0.1408936508
788	0.1405484401
789	0.1403514291
790	0.1402993363
791	0.1402256807
792	0.1401934568
793	0.1400110838
794	0.1397628181
795	0.1394574437
796	0.1393382622
797	0.1391245758
798	0.1389586726
799	0.1388094868
800	0.1386863312
801	0.1386469854
802	0.1385063209
803	0.1384924775
804	0.1383945587
805	0.1382160431
806	0.1381605118
807	0.1380143542
808	0.1378371983
809	0.1376629495
810	0.137610943
811	0.1374061639
812	0.1372825634
813	0.1372489942
814	0.1370547779
815	0.1370238993
816	0.1369751905
817	0.1367122385
818	0.1365039514
819	0.1361769343
820	0.135916374
821	0.1358182034
822	0.1356556436
823	0.1354548567
824	0.1352750261
825	0.1350912441
826	0.1349016484
827	0.1347404272
828	0.1347033824
829	0.1344863977
830	0.1343374678
831	0.1342742508
832	0.1341575873
833	0.1340655141
834	0.1339313212
835	0.1338813669
836	0.1338412337
837	0.1337948606
838	0.1337428811
839	0.1335991254
840	0.1335319531
841	0.1333989614
842	0.1331218304
843	0.1330540774
844	0.1327227724
845	0.1325996243
846	0.1324440065
847	0.1322306142
848	0.1320844691
849	0.131961362
850	0.1318586121
851	0.1316085364
852	0.1314391817
853	0.131269237
854	0.1311026914
855	0.1309930841
856	0.1308696216
857	0.1307465062
858	0.1306015038
859	0.1305643834
860	0.1304414243
861	0.1302772811
862	0.1302207066
863	0.1300262827
864	0.1299433402
865	0.1297216234
866	0.1296224341
867	0.1295738636
868	0.1294383005
869	0.1293731776
870	0.1292844718
871	0.1292409811
872	0.1291081818
873	0.1289654972
874	0.1288494987
875	0.1286329232
876	0.1284433681
877	0.1282966233
878	0.1279383256
879	0.1277149633
880	0.1275555923
881	0.1273415957
882	0.1272167627
883	0.1271104743
884	0.1269807721
885	0.1269361005
886	0.1269188302
887	0.1268162151
888	0.1267437835
889	0.1266908299
890	0.1265716829
891	0.1265070227
892	0.126387937
893	0.1263220008
894	0.126180721
895	0.1260467402
896	0.125918103
897	0.1257328622
898	0.1256792649
899	0.1256384938
900	0.1255828042
901	0.1254696749
902	0.1254084235
903	0.125100177
904	0.1249251125
905	0.1247786377
906	0.1245533236
907	0.1245119726
