iter	RMSE
0	1.543954289
1	1.489560427
2	1.448333545
3	1.406177245
4	1.360351635
5	1.319988779
6	1.283978005
7	1.251893425
8	1.220009623
9	1.195629933
10	1.168685072
11	1.146980384
12	1.125559937
13	1.105076033
14	1.088083698
15	1.07359723
16	1.060768083
17	1.047219741
18	1.036785708
19	1.027763989
20	1.012044262
21	1.003822766
22	0.9978123917
23	0.9822126129
24	0.9695006482
25	0.9634727702
26	0.9552088648
27	0.9506663003
28	0.9455887052
29	0.9384114482
30	0.9241663767
31	0.9165832451
32	0.908924404
33	0.9044111464
34	0.8967832575
35	0.8933486136
36	0.8836030171
37	0.8810311597
38	0.8721515491
39	0.870013745
40	0.8565591411
41	0.8535462721
42	0.8517223209
43	0.8457394374
44	0.8358058149
45	0.8301757459
46	0.8255664495
47	0.8221862765
48	0.8204484482
49	0.8137804488
50	0.812544929
51	0.8033518257
52	0.7970218046
53	0.7851635549
54	0.7807379641
55	0.7684028447
56	0.7640403822
57	0.7544110099
58	0.7533652492
59	0.7501192821
60	0.7489868883
61	0.739513363
62	0.7386752525
63	0.7323930617
64	0.7280382965
65	0.7197884549
66	0.7149366257
67	0.705239132
68	0.6986339991
69	0.6954780099
70	0.6933077126
71	0.6866444369
72	0.6860426371
73	0.6791205009
74	0.6757423318
75	0.6748967795
76	0.6720186763
77	0.6646068117
78	0.6634020275
79	0.6589172314
80	0.6500250423
81	0.6464440422
82	0.645507652
83	0.6429853912
84	0.6408654378
85	0.6329568735
86	0.6293597227
87	0.6259514072
88	0.6237218905
89	0.6176908008
90	0.6141729427
91	0.6106237365
92	0.6095668204
93	0.6086165622
94	0.6040535425
95	0.5991074116
96	0.5975205632
97	0.5913751418
98	0.5868835804
99	0.5841174266
100	0.5792770992
101	0.5777242106
102	0.5766128587
103	0.5734794988
104	0.5708075453
105	0.5704644293
106	0.5672511335
107	0.5651211912
108	0.5644183023
109	0.5627502248
110	0.5583062894
111	0.5565718698
112	0.5558438329
113	0.5544697357
114	0.5539681854
115	0.5515014853
116	0.5511612907
117	0.5457177587
118	0.5416316413
119	0.5401143687
120	0.5382386051
121	0.5347557055
122	0.5343534461
123	0.534151404
124	0.5312229831
125	0.528691158
126	0.5268712078
127	0.5224308107
128	0.5219022479
129	0.519476578
130	0.5167924175
131	0.5145620871
132	0.5118356928
133	0.5115886686
134	0.5089861863
135	0.5050337048
136	0.5014369262
137	0.4983829397
