iter	Passed	Remaining
0	8	8539
1	13	6868
2	19	6394
3	25	6259
4	31	6299
5	40	6731
6	45	6462
7	50	6301
8	55	6162
9	61	6061
10	67	6038
11	73	6088
12	79	6055
13	84	5980
14	89	5905
15	95	5870
16	100	5813
17	107	5890
18	114	5927
19	120	5887
20	126	5910
21	132	5872
22	138	5892
23	148	6042
24	155	6058
25	160	6013
26	165	5969
27	172	5971
28	186	6239
29	193	6265
30	200	6264
31	209	6352
32	219	6417
33	224	6386
34	230	6352
35	235	6318
36	241	6285
37	247	6277
38	253	6243
39	259	6223
40	264	6196
41	276	6306
42	281	6274
43	287	6237
44	294	6252
45	300	6229
46	305	6202
47	316	6269
48	321	6239
49	327	6214
50	333	6197
51	339	6188
52	347	6213
53	353	6190
54	358	6161
55	366	6182
56	378	6258
57	387	6295
58	393	6277
59	399	6259
60	405	6240
61	411	6226
62	417	6209
63	423	6198
64	430	6190
65	436	6174
66	441	6153
67	447	6130
68	452	6111
69	458	6087
70	463	6070
71	469	6049
72	475	6033
73	480	6013
74	486	5994
75	493	5995
76	499	5987
77	505	5975
78	512	5976
79	526	6057
80	532	6044
81	539	6037
82	547	6047
83	553	6033
84	558	6015
85	568	6041
86	574	6024
87	580	6011
88	585	5995
89	591	5982
90	597	5969
91	603	5959
92	609	5941
93	615	5931
94	620	5915
95	626	5901
96	632	5890
97	638	5875
98	643	5860
99	650	5851
100	655	5834
101	661	5827
102	667	5815
103	673	5801
104	685	5840
105	690	5824
106	697	5822
107	702	5806
108	709	5797
109	722	5842
110	729	5845
111	737	5847
112	744	5844
113	752	5846
114	757	5832
115	763	5820
116	769	5807
117	775	5795
118	784	5806
119	789	5792
120	795	5780
121	801	5767
122	806	5751
123	815	5758
124	822	5757
125	828	5746
126	834	5733
127	839	5721
128	847	5720
129	856	5733
130	862	5721
131	868	5709
132	874	5699
133	882	5703
134	888	5693
135	898	5707
136	906	5708
137	911	5695
138	917	5682
139	923	5670
140	929	5662
141	934	5648
142	941	5640
143	948	5635
144	953	5623
145	959	5612
146	966	5608
147	974	5610
148	980	5598
149	985	5586
150	991	5575
151	999	5573
152	1006	5569
153	1012	5563
154	1019	5560
155	1025	5550
156	1039	5578
157	1049	5592
158	1055	5581
159	1064	5588
160	1072	5590
161	1079	5582
162	1085	5575
163	1091	5563
164	1097	5552
165	1105	5553
166	1111	5542
167	1117	5533
168	1125	5536
169	1133	5536
170	1139	5525
171	1145	5512
172	1150	5500
173	1158	5498
174	1168	5507
175	1173	5495
176	1179	5484
177	1186	5479
178	1193	5473
179	1209	5511
180	1215	5501
181	1222	5494
182	1230	5492
183	1235	5480
184	1247	5495
185	1253	5483
186	1258	5472
187	1264	5461
188	1270	5449
189	1275	5438
190	1281	5429
191	1287	5418
192	1293	5406
193	1298	5394
194	1308	5399
195	1314	5393
196	1323	5394
197	1329	5384
198	1338	5385
199	1343	5374
200	1349	5366
201	1355	5354
202	1361	5346
203	1367	5336
204	1373	5325
205	1378	5313
206	1384	5304
207	1390	5296
208	1398	5293
209	1405	5288
210	1413	5284
211	1419	5277
212	1426	5270
213	1432	5259
214	1437	5249
215	1443	5238
216	1448	5228
217	1456	5224
218	1463	5219
219	1469	5209
220	1475	5199
221	1480	5189
222	1486	5178
223	1493	5175
224	1499	5165
225	1505	5155
226	1511	5146
227	1519	5143
228	1525	5134
229	1533	5134
230	1542	5134
231	1549	5128
232	1555	5119
233	1564	5120
234	1570	5113
235	1579	5113
236	1586	5107
237	1591	5097
238	1597	5086
239	1604	5082
240	1610	5071
241	1615	5061
242	1621	5052
243	1627	5041
244	1633	5033
245	1639	5026
246	1645	5016
247	1652	5009
248	1657	4999
249	1663	4989
250	1669	4981
251	1675	4973
252	1681	4963
253	1689	4963
254	1697	4959
255	1707	4961
256	1713	4954
257	1720	4947
258	1727	4941
259	1736	4941
260	1741	4930
261	1747	4921
262	1756	4922
263	1762	4914
264	1769	4906
265	1778	4907
266	1783	4897
267	1790	4891
268	1796	4882
269	1802	4872
270	1808	4863
271	1814	4857
272	1820	4848
273	1826	4840
274	1832	4831
275	1838	4822
276	1846	4818
277	1851	4809
278	1857	4800
279	1865	4796
280	1871	4788
281	1889	4810
282	1896	4803
283	1904	4800
284	1909	4791
285	1915	4781
286	1924	4781
287	1930	4772
288	1936	4764
289	1942	4755
290	1950	4751
291	1955	4742
292	1962	4736
293	1974	4740
