iter	Passed	Remaining
0	213	213127
1	221	110532
2	232	77242
3	240	59985
4	248	49506
5	256	42487
6	263	37421
7	272	33791
8	282	31055
9	287	28475
10	291	26239
11	296	24374
12	302	22983
13	306	21612
14	313	20564
15	319	19676
16	327	18942
17	335	18307
18	343	17724
19	350	17194
20	358	16723
21	366	16305
22	374	15911
23	383	15597
24	391	15277
25	397	14879
26	401	14482
27	410	14254
28	415	13901
29	419	13565
30	426	13316
31	432	13069
32	437	12834
33	443	12590
34	451	12445
35	459	12306
36	467	12160
37	475	12049
38	483	11923
39	491	11795
40	499	11678
41	506	11562
42	514	11461
43	522	11353
44	530	11256
45	537	11157
46	545	11060
47	553	10976
48	570	11072
49	574	10918
50	579	10777
51	584	10655
52	589	10534
53	597	10475
54	603	10362
55	610	10286
56	617	10216
57	625	10160
58	633	10106
59	641	10049
60	649	9999
61	657	9944
62	664	9890
63	672	9838
64	680	9786
65	687	9734
66	695	9688
67	703	9641
68	711	9597
69	719	9557
70	727	9517
71	733	9455
72	738	9383
73	743	9307
74	748	9229
75	752	9146
76	759	9107
77	764	9032
78	768	8959
79	772	8879
80	776	8810
81	781	8753
82	788	8709
83	794	8665
84	801	8632
85	810	8614
86	819	8604
87	827	8576
88	835	8551
89	842	8519
90	850	8490
91	857	8465
92	865	8443
93	873	8418
94	880	8392
95	890	8385
96	896	8344
97	900	8291
98	905	8238
99	910	8195
100	914	8139
101	918	8082
102	922	8030
103	925	7977
104	929	7923
105	934	7880
106	939	7838
107	946	7814
108	954	7805
109	962	7785
110	969	7767
111	977	7751
112	985	7735
113	992	7711
114	999	7691
115	1007	7677
116	1016	7668
117	1024	7657
118	1032	7643
119	1039	7623
120	1046	7599
121	1050	7562
122	1055	7525
123	1059	7486
124	1063	7444
125	1067	7403
126	1071	7368
127	1076	7331
128	1084	7320
129	1090	7297
130	1098	7287
131	1105	7270
132	1111	7247
133	1118	7225
134	1126	7217
135	1132	7193
136	1137	7165
137	1141	7130
138	1146	7100
139	1151	7070
140	1157	7050
141	1162	7024
142	1166	6992
143	1170	6959
144	1174	6927
145	1180	6906
146	1186	6886
147	1192	6864
148	1199	6848
149	1205	6832
150	1215	6833
151	1226	6845
152	1232	6822
153	1241	6820
154	1248	6806
155	1255	6794
156	1262	6777
157	1269	6765
158	1276	6750
159	1282	6731
160	1289	6721
161	1297	6712
162	1304	6700
163	1316	6710
164	1325	6706
165	1333	6701
166	1341	6693
167	1353	6705
168	1362	6697
169	1372	6699
170	1380	6690
171	1384	6666
172	1389	6642
173	1393	6616
174	1397	6589
175	1401	6562
176	1406	6539
177	1415	6537
178	1423	6528
179	1432	6526
180	1439	6515
181	1447	6506
182	1455	6497
183	1462	6487
184	1471	6480
185	1478	6472
186	1486	6463
187	1494	6454
188	1502	6445
189	1510	6439
190	1517	6429
191	1524	6415
192	1534	6416
193	1541	6403
194	1551	6403
195	1568	6435
196	1574	6417
197	1579	6396
198	1583	6373
199	1587	6349
200	1591	6325
201	1597	6309
202	1605	6302
203	1612	6291
204	1619	6282
205	1626	6268
206	1635	6265
207	1643	6258
208	1650	6247
209	1656	6232
210	1664	6222
211	1669	6206
212	1674	6185
213	1678	6163
214	1682	6142
215	1686	6119
216	1689	6097
217	1694	6076
218	1701	6069
219	1709	6062
220	1716	6049
221	1721	6032
222	1726	6014
223	1731	5999
224	1739	5990
225	1746	5982
226	1755	5978
227	1763	5970
228	1770	5961
229	1778	5954
230	1785	5943
231	1790	5928
232	1797	5915
233	1805	5908
234	1814	5905
235	1822	5899
236	1830	5892
237	1839	5887
238	1846	5880
239	1854	5872
240	1862	5865
241	1870	5858
242	1878	5852
243	1886	5846
244	1904	5867
245	1908	5850
246	1914	5837
247	1920	5823
248	1926	5810
249	1935	5806
250	1943	5798
251	1951	5791
252	1959	5784
253	1968	5782
254	1976	5774
255	1984	5767
256	1992	5760
257	2000	5754
258	2007	5744
259	2015	5737
260	2022	5725
261	2027	5710
262	2035	5703
263	2042	5695
264	2050	5687
265	2058	5680
266	2067	5676
267	2073	5663
268	2078	5649
269	2083	5633
270	2088	5619
271	2094	5606
272	2100	5594
273	2107	5584
274	2114	5575
275	2122	5568
276	2131	5562
277	2138	5554
278	2146	5548
279	2154	5540
280	2162	5532
281	2170	5525
282	2179	5521
283	2187	5514
284	2195	5507
285	2203	5499
286	2210	5492
287	2218	5484
288	2228	5482
289	2234	5470
290	2239	5456
291	2244	5441
292	2249	5427
293	2256	5418
294	2262	5405
295	2267	5392
296	2272	5379
297	2278	5367
298	2286	5360
299	2294	5354
300	2302	5346
301	2310	5340
302	2319	5334
303	2327	5328
304	2335	5321
305	2343	5314
306	2350	5306
307	2358	5299
308	2366	5292
309	2374	5284
310	2381	5276
311	2394	5279
312	2399	5265
313	2404	5252
314	2408	5238
315	2418	5234
316	2425	5226
317	2433	5218
318	2441	5211
319	2448	5203
320	2456	5195
321	2464	5189
322	2473	5183
323	2481	5176
324	2489	5170
325	2498	5165
326	2506	5158
327	2514	5151
328	2522	5144
329	2530	5137
330	2538	5130
331	2545	5122
332	2553	5114
333	2560	5106
334	2569	5100
335	2575	5088
336	2579	5074
337	2583	5059
338	2586	5043
339	2591	5030
340	2596	5017
341	2602	5006
342	2609	4998
343	2615	4987
344	2621	4977
345	2628	4969
346	2636	4960
347	2643	4953
348	2652	4948
349	2660	4941
350	2668	4933
351	2676	4926
352	2684	4919
353	2691	4912
354	2699	4905
355	2705	4894
356	2713	4887
357	2721	4879
358	2728	4872
359	2737	4865
360	2744	4858
361	2749	4846
362	2754	4834
363	2759	4821
364	2764	4809
365	2772	4802
366	2779	4794
367	2787	4787
368	2795	4779
369	2803	4773
370	2811	4765
371	2819	4758
372	2826	4751
373	2834	4744
374	2841	4736
375	2848	4727
376	2856	4719
377	2864	4713
378	2872	4706
379	2879	4698
380	2887	4691
381	2894	4683
382	2902	4676
383	2911	4669
384	2917	4660
385	2922	4648
386	2930	4641
387	2936	4631
388	2942	4622
389	2946	4608
390	2951	4596
391	2955	4583
392	2961	4574
393	2967	4564
394	2973	4553
395	2980	4545
396	2988	4538
397	2995	4530
398	3002	4522
399	3011	4516
400	3018	4508
401	3024	4498
402	3028	4486
403	3040	4485
404	3045	4474
405	3050	4463
406	3057	4454
407	3062	4442
408	3067	4432
409	3073	4423
410	3080	4414
411	3087	4407
412	3092	4395
413	3099	4387
414	3105	4377
415	3109	4365
416	3116	4357
417	3122	4347
418	3129	4338
419	3134	4329
420	3139	4318
421	3151	4317
422	3159	4309
423	3167	4303
424	3176	4298
425	3182	4287
426	3190	4281
427	3196	4271
428	3204	4264
429	3212	4258
430	3221	4252
431	3226	4242
432	3232	4232
433	3239	4224
434	3244	4213
435	3260	4218
436	3267	4209
437	3275	4203
438	3283	4196
439	3292	4190
440	3299	4182
441	3307	4175
442	3315	4168
443	3321	4159
444	3329	4152
445	3335	4142
446	3342	4134
447	3350	4128
448	3357	4120
449	3364	4112
450	3370	4102
451	3378	4095
452	3385	4088
453	3393	4081
454	3401	4074
455	3410	4068
456	3417	4060
457	3428	4056
458	3445	4061
459	3451	4051
460	3459	4044
461	3466	4037
462	3474	4029
463	3480	4020
464	3486	4010
465	3491	4000
466	3498	3992
467	3505	3985
468	3513	3977
469	3520	3970
470	3528	3962
471	3535	3955
472	3542	3946
473	3547	3936
474	3553	3928
475	3560	3919
476	3566	3910
477	3570	3899
478	3575	3888
479	3580	3879
480	3588	3871
481	3595	3864
482	3601	3854
483	3607	3845
484	3611	3835
485	3616	3824
486	3622	3815
487	3627	3805
488	3632	3796
489	3641	3790
490	3650	3783
491	3657	3776
492	3663	3767
493	3672	3761
494	3679	3753
495	3687	3747
496	3694	3739
497	3701	3731
498	3708	3723
499	3716	3716
500	3720	3705
501	3727	3698
502	3734	3689
503	3739	3680
504	3746	3672
505	3751	3662
506	3760	3656
507	3764	3646
508	3771	3637
509	3776	3628
510	3781	3619
511	3787	3610
512	3793	3600
513	3799	3592
514	3806	3584
515	3813	3576
516	3820	3568
517	3827	3561
518	3834	3553
519	3842	3547
520	3849	3539
521	3856	3531
522	3863	3523
523	3870	3515
524	3876	3507
525	3881	3497
526	3886	3488
527	3894	3481
528	3903	3475
529	3909	3467
530	3916	3459
531	3926	3454
532	3932	3445
533	3938	3437
534	3943	3427
535	3950	3419
536	3955	3410
537	3961	3401
538	3967	3393
539	3973	3384
540	3979	3376
541	3989	3371
542	3996	3363
543	4001	3354
544	4008	3346
545	4014	3337
546	4024	3333
547	4030	3324
548	4038	3317
549	4042	3307
550	4050	3300
551	4056	3292
552	4063	3284
553	4071	3278
554	4080	3272
555	4086	3263
556	4093	3255
557	4101	3248
558	4105	3239
559	4113	3232
560	4118	3223
561	4129	3218
562	4137	3211
563	4143	3202
564	4148	3193
565	4154	3185
566	4159	3176
567	4164	3167
568	4170	3158
569	4177	3151
570	4184	3143
571	4192	3136
572	4204	3133
573	4211	3125
574	4217	3117
575	4221	3107
576	4230	3101
577	4235	3092
578	4241	3084
579	4248	3076
580	4255	3068
581	4275	3070
582	4282	3062
583	4288	3054
584	4293	3046
585	4301	3038
586	4307	3030
587	4316	3024
588	4324	3017
589	4333	3011
590	4340	3004
591	4347	2996
592	4355	2989
593	4362	2981
594	4368	2973
595	4374	2965
596	4382	2958
597	4386	2949
598	4392	2940
599	4399	2933
600	4407	2925
601	4414	2918
602	4422	2911
603	4430	2904
604	4436	2896
605	4442	2888
606	4446	2878
607	4452	2870
608	4458	2862
609	4464	2854
610	4471	2846
611	4477	2838
612	4482	2830
613	4487	2821
614	4494	2813
615	4501	2806
616	4508	2798
617	4514	2790
618	4528	2787
619	4534	2779
620	4541	2772
621	4546	2763
622	4552	2755
623	4558	2747
624	4564	2738
625	4573	2732
626	4578	2724
627	4585	2716
628	4591	2707
629	4598	2700
630	4609	2695
631	4619	2690
632	4624	2681
633	4631	2673
634	4636	2664
635	4642	2657
636	4648	2648
637	4652	2640
638	4659	2632
639	4666	2624
640	4672	2616
641	4679	2609
642	4684	2600
643	4691	2593
644	4696	2584
645	4702	2577
646	4707	2568
647	4714	2560
648	4720	2552
649	4726	2544
650	4734	2538
651	4740	2530
652	4748	2523
653	4756	2516
654	4763	2509
655	4769	2501
656	4775	2492
657	4782	2485
658	4789	2478
659	4796	2470
660	4807	2465
661	4813	2457
662	4821	2450
663	4825	2441
664	4833	2434
665	4838	2426
666	4856	2424
667	4864	2417
668	4869	2409
669	4875	2401
670	4884	2394
671	4890	2387
672	4897	2379
673	4904	2372
674	4911	2364
675	4923	2359
676	4928	2351
677	4934	2343
678	4940	2335
679	4945	2327
680	4951	2319
681	4957	2311
682	4964	2304
683	4971	2296
684	4976	2288
685	4987	2282
686	4994	2275
687	5002	2268
688	5006	2259
689	5014	2253
690	5019	2244
691	5025	2236
692	5032	2229
693	5040	2222
694	5050	2216
695	5057	2208
696	5063	2201
697	5070	2193
698	5076	2185
699	5085	2179
700	5092	2172
701	5101	2165
702	5108	2158
703	5116	2151
704	5123	2143
705	5131	2136
706	5139	2130
707	5147	2122
708	5154	2115
709	5163	2108
710	5169	2101
711	5179	2094
712	5185	2087
713	5192	2080
714	5199	2072
715	5205	2064
716	5217	2059
717	5225	2052
718	5232	2045
719	5239	2037
720	5247	2030
721	5254	2023
722	5262	2016
723	5269	2008
724	5274	2000
725	5281	1993
726	5291	1986
727	5298	1979
728	5304	1971
729	5310	1964
730	5318	1956
731	5322	1948
732	5330	1941
733	5336	1933
734	5345	1927
735	5351	1919
736	5360	1912
737	5366	1905
738	5373	1897
739	5379	1890
740	5387	1882
741	5393	1875
742	5404	1869
743	5409	1861
744	5416	1853
745	5422	1846
746	5438	1841
747	5444	1834
748	5452	1827
749	5457	1819
750	5466	1812
751	5475	1805
752	5483	1798
753	5490	1791
754	5502	1785
755	5509	1778
756	5515	1770
757	5522	1763
758	5533	1757
759	5541	1749
760	5546	1742
761	5553	1734
762	5561	1727
763	5569	1720
764	5573	1712
765	5579	1704
766	5586	1696
767	5594	1689
768	5600	1682
769	5605	1674
770	5613	1667
771	5618	1659
772	5624	1651
773	5628	1643
774	5633	1635
775	5637	1627
776	5642	1619
777	5646	1611
778	5650	1603
779	5657	1595
780	5664	1588
781	5670	1580
782	5677	1573
783	5684	1566
784	5690	1558
785	5695	1550
786	5699	1542
787	5705	1535
788	5714	1528
789	5722	1521
790	5731	1514
791	5740	1507
792	5750	1501
793	5757	1493
794	5764	1486
795	5769	1478
796	5774	1470
797	5780	1463
798	5789	1456
799	5795	1448
800	5801	1441
801	5806	1433
802	5813	1426
803	5820	1418
804	5828	1411
805	5837	1404
806	5845	1398
807	5851	1390
808	5857	1382
809	5864	1375
810	5869	1367
811	5877	1360
812	5883	1353
813	5890	1346
814	5898	1338
815	5909	1332
816	5916	1325
817	5924	1318
818	5931	1310
819	5938	1303
820	5945	1296
821	5949	1288
822	5955	1280
823	5963	1273
824	5970	1266
825	5975	1258
826	5980	1251
827	5987	1243
828	5995	1236
829	6003	1229
830	6011	1222
831	6020	1215
832	6028	1208
833	6036	1201
834	6044	1194
835	6053	1187
836	6061	1180
837	6069	1173
838	6078	1166
839	6086	1159
840	6094	1152
841	6103	1145
842	6112	1138
843	6118	1130
844	6123	1123
845	6134	1116
846	6139	1109
847	6146	1101
848	6154	1094
849	6165	1088
850	6173	1080
851	6179	1073
852	6186	1066
853	6197	1059
854	6210	1053
855	6216	1045
856	6223	1038
