iter	Passed	Remaining
0	9	9612
1	13	6586
2	17	5664
3	20	5222
4	25	5052
5	29	4899
6	35	5011
7	39	4914
8	44	4879
9	48	4830
10	53	4798
11	57	4749
12	65	4945
13	69	4914
14	75	4930
15	79	4913
16	84	4893
17	90	4915
18	95	4939
19	100	4908
20	105	4895
21	109	4867
22	114	4851
23	118	4827
24	124	4852
25	128	4831
26	134	4831
27	138	4812
28	143	4804
29	148	4789
30	152	4776
31	157	4749
32	162	4772
33	168	4783
34	173	4773
35	178	4789
36	186	4862
37	192	4860
38	197	4870
39	205	4941
40	213	5004
41	228	5209
42	236	5262
43	248	5400
44	260	5521
45	279	5787
46	289	5870
47	296	5872
48	303	5886
49	312	5938
50	319	5944
51	324	5918
52	331	5927
53	338	5932
54	352	6051
55	358	6051
56	364	6029
57	369	6003
58	377	6017
59	387	6077
60	398	6136
61	405	6130
62	410	6103
63	418	6113
64	428	6165
65	439	6218
66	447	6232
67	457	6272
68	466	6290
69	474	6299
70	484	6336
71	498	6427
72	511	6491
73	519	6498
74	528	6521
75	551	6704
76	559	6710
77	575	6805
78	598	6976
79	623	7165
80	650	7378
81	658	7368
82	686	7589
83	701	7646
84	708	7625
85	715	7601
86	742	7792
87	748	7761
88	755	7728
89	761	7701
90	767	7663
91	788	7786
92	794	7752
93	802	7736
94	808	7702
95	816	7687
96	823	7662
97	827	7620
98	835	7599
99	840	7565
100	846	7536
101	854	7521
102	859	7489
103	866	7468
104	873	7449
105	879	7421
106	886	7396
107	893	7381
108	898	7347
109	904	7316
110	909	7286
111	915	7258
112	922	7239
113	927	7206
114	932	7175
115	938	7151
116	945	7134
117	951	7108
118	956	7084
119	963	7066
120	972	7064
121	978	7042
122	984	7018
123	989	6991
124	994	6961
125	1004	6964
126	1009	6936
127	1014	6909
128	1020	6887
129	1025	6861
130	1031	6840
131	1047	6886
132	1052	6861
133	1059	6844
134	1064	6820
135	1069	6792
136	1075	6774
137	1080	6751
138	1085	6724
139	1090	6699
140	1095	6673
141	1101	6653
142	1108	6643
143	1113	6619
144	1119	6600
145	1124	6579
146	1129	6555
147	1134	6533
148	1147	6553
149	1152	6530
150	1157	6507
151	1162	6486
152	1167	6463
153	1172	6443
154	1178	6424
155	1183	6405
156	1189	6385
157	1194	6363
158	1199	6345
159	1207	6341
160	1213	6324
161	1220	6313
162	1228	6306
163	1233	6287
164	1242	6288
165	1247	6267
166	1253	6252
167	1258	6232
168	1263	6214
169	1268	6194
170	1276	6188
171	1281	6169
172	1287	6153
173	1293	6140
174	1299	6127
175	1304	6108
176	1309	6090
177	1314	6071
178	1319	6050
179	1324	6033
180	1329	6015
181	1335	6002
182	1340	5983
183	1345	5966
184	1350	5950
185	1356	5935
186	1361	5918
187	1371	5924
188	1378	5913
189	1382	5894
190	1387	5877
191	1394	5866
192	1403	5870
193	1409	5854
194	1414	5837
195	1419	5821
196	1424	5806
197	1431	5798
198	1437	5785
199	1442	5769
200	1447	5754
201	1453	5740
202	1459	5728
203	1467	5724
204	1473	5712
205	1478	5697
206	1483	5682
207	1488	5668
208	1493	5652
209	1498	5636
210	1503	5620
211	1508	5607
212	1513	5591
213	1518	5577
214	1524	5566
215	1529	5551
216	1534	5538
217	1539	5522
218	1544	5508
219	1549	5493
220	1556	5485
221	1562	5476
222	1568	5466
223	1573	5451
224	1580	5442
225	1588	5438
226	1593	5425
227	1600	5418
228	1605	5405
229	1610	5391
230	1615	5378
231	1620	5365
232	1627	5358
233	1636	5356
234	1643	5349
235	1653	5353
236	1659	5344
237	1665	5333
238	1672	5323
239	1678	5313
240	1684	5306
241	1691	5297
242	1697	5287
243	1702	5275
244	1707	5262
245	1713	5250
246	1722	5250
247	1728	5240
248	1733	5228
249	1739	5218
250	1748	5217
251	1753	5205
252	1758	5192
253	1763	5179
254	1768	5168
255	1773	5155
256	1780	5146
257	1785	5134
258	1790	5122
259	1795	5110
260	1800	5097
261	1805	5084
262	1811	5075
263	1817	5067
264	1822	5055
265	1828	5044
266	1834	5035
267	1840	5028
268	1846	5016
269	1850	5004
270	1856	4994
271	1862	4985
272	1871	4983
273	1876	4973
274	1884	4967
275	1889	4957
276	1894	4945
277	1900	4934
278	1905	4924
279	1912	4916
280	1917	4907
281	1922	4894
282	1927	4882
283	1936	4882
284	1942	4872
285	1947	4861
286	1952	4851
287	1958	4841
288	1963	4830
289	1968	4819
290	1973	4808
291	1980	4802
292	1985	4790
293	1989	4778
294	1995	4768
295	1999	4756
296	2004	4745
297	2010	4735
298	2016	4727
299	2022	4719
300	2041	4741
301	2049	4736
302	2056	4731
303	2061	4720
304	2075	4729
305	2083	4725
306	2090	4718
307	2096	4711
308	2109	4717
309	2116	4710
310	2122	4701
311	2130	4697
312	2142	4703
313	2148	4693
314	2154	4686
315	2162	4681
316	2169	4673
317	2175	4665
318	2185	4666
319	2191	4656
320	2197	4649
321	2208	4649
322	2223	4661
323	2232	4657
324	2239	4650
325	2252	4657
326	2260	4653
327	2265	4642
328	2274	4638
329	2281	4631
330	2290	4628
331	2295	4618
332	2303	4614
333	2308	4603
334	2326	4618
335	2335	4615
336	2340	4605
337	2347	4597
338	2357	4597
339	2365	4591
340	2371	4582
341	2380	4579
342	2389	4577
343	2396	4569
344	2404	4565
345	2410	4556
346	2416	4547
347	2432	4557
348	2438	4547
349	2444	4538
350	2449	4528
351	2454	4518
352	2462	4513
353	2473	4514
354	2480	4507
355	2486	4497
356	2494	4493
357	2516	4513
358	2526	4510
359	2531	4500
360	2538	4493
361	2560	4513
362	2568	4507
363	2575	4499
364	2581	4490
365	2588	4484
366	2593	4473
367	2601	4467
368	2607	4458
369	2615	4453
370	2628	4456
371	2633	4446
372	2639	4436
373	2645	4428
374	2651	4418
375	2663	4420
376	2669	4411
377	2676	4403
378	2681	4393
379	2690	4390
380	2695	4379
381	2704	4374
382	2710	4366
383	2717	4359
384	2723	4350
385	2733	4347
386	2738	4337
387	2747	4333
388	2755	4328
389	2760	4317
390	2766	4308
391	2771	4299
392	2776	4288
393	2788	4289
394	2794	4280
395	2801	4273
396	2808	4266
397	2815	4257
398	2821	4250
399	2827	4240
400	2834	4234
401	2839	4223
402	2848	4220
403	2854	4211
404	2861	4203
405	2867	4195
406	2876	4190
407	2900	4209
408	2908	4203
409	2916	4196
410	2924	4190
411	2941	4198
412	2948	4191
413	2954	4182
414	2961	4174
415	2971	4170
416	2980	4166
417	2986	4158
418	2995	4153
419	3002	4146
420	3011	4141
421	3018	4134
422	3024	4125
423	3030	4116
424	3040	4113
425	3046	4104
426	3051	4095
427	3059	4088
428	3065	4080
429	3087	4092
430	3095	4086
431	3101	4077
432	3109	4072
433	3117	4065
434	3124	4058
435	3130	4049
436	3138	4043
437	3144	4034
438	3157	4035
439	3165	4028
440	3173	4023
441	3180	4015
442	3186	4006
443	3192	3997
444	3201	3992
445	3206	3983
446	3223	3988
447	3231	3982
448	3237	3973
449	3248	3969
450	3262	3970
451	3267	3961
452	3275	3955
453	3281	3946
454	3288	3939
455	3295	3931
456	3302	3923
457	3309	3916
458	3317	3910
459	3325	3904
460	3332	3896
461	3339	3889
462	3345	3880
463	3354	3874
464	3362	3868
465	3370	3862
466	3377	3854
467	3384	3847
468	3398	3847
469	3407	3842
470	3416	3836
471	3422	3828
472	3434	3826
473	3442	3820
474	3447	3810
475	3456	3805
476	3461	3795
477	3470	3790
478	3476	3780
479	3482	3772
480	3489	3765
481	3495	3756
482	3504	3750
483	3510	3743
484	3517	3735
485	3531	3734
486	3537	3726
487	3547	3721
488	3553	3713
489	3565	3711
490	3574	3705
491	3580	3696
492	3587	3689
493	3593	3680
494	3598	3671
495	3604	3662
496	3610	3653
497	3617	3646
498	3622	3636
499	3627	3627
500	3634	3619
501	3639	3610
502	3646	3602
503	3655	3597
504	3662	3589
505	3668	3581
506	3675	3573
507	3683	3567
508	3692	3562
509	3697	3552
510	3703	3544
511	3710	3536
512	3718	3530
513	3725	3522
514	3732	3515
515	3740	3508
516	3747	3500
517	3753	3492
518	3758	3483
519	3768	3478
520	3773	3469
521	3787	3468
522	3794	3460
523	3800	3452
524	3807	3444
525	3813	3436
526	3820	3428
527	3829	3423
528	3836	3415
529	3843	3408
530	3850	3401
531	3859	3395
532	3866	3387
533	3878	3384
534	3886	3378
535	3892	3369
536	3901	3363
537	3907	3355
538	3915	3348
539	3921	3340
540	3929	3334
541	3935	3325
542	3947	3321
543	3952	3312
544	3960	3306
545	3965	3297
546	3978	3294
547	3985	3287
548	3991	3279
549	3996	3269
550	4005	3263
551	4015	3259
552	4021	3251
553	4030	3244
554	4037	3236
555	4048	3233
556	4059	3228
557	4067	3221
558	4077	3216
559	4082	3207
560	4092	3202
561	4098	3193
562	4106	3187
563	4116	3182
564	4123	3174
565	4134	3170
566	4144	3164
567	4153	3158
568	4159	3150
569	4166	3143
570	4171	3134
571	4188	3134
572	4195	3126
573	4201	3118
574	4208	3110
575	4213	3101
576	4221	3094
577	4227	3086
578	4233	3078
579	4239	3069
580	4245	3061
581	4250	3052
582	4255	3044
583	4260	3035
584	4266	3026
585	4275	3020
586	4280	3011
587	4285	3002
588	4291	2994
589	4297	2986
590	4306	2980
591	4314	2973
592	4324	2968
593	4330	2959
594	4336	2951
595	4342	2943
596	4347	2934
597	4352	2925
598	4357	2916
599	4362	2908
600	4369	2900
601	4373	2891
602	4379	2883
603	4384	2874
604	4390	2866
605	4396	2858
606	4401	2849
607	4407	2841
608	4413	2833
609	4419	2825
610	4425	2817
611	4430	2808
612	4438	2801
613	4443	2793
614	4449	2785
615	4454	2776
616	4459	2768
617	4464	2759
618	4471	2752
619	4477	2744
620	4483	2736
621	4489	2728
622	4495	2720
623	4500	2711
624	4506	2703
625	4510	2695
626	4516	2686
627	4523	2679
628	4529	2671
629	4535	2663
630	4540	2655
631	4546	2647
632	4554	2640
633	4559	2632
634	4566	2624
635	4574	2618
636	4579	2609
637	4593	2606
638	4601	2599
639	4607	2591
640	4612	2583
641	4619	2575
642	4633	2572
643	4637	2563
644	4644	2556
645	4649	2547
646	4654	2539
647	4659	2531
648	4665	2523
649	4671	2515
650	4676	2507
651	4681	2498
652	4687	2490
653	4693	2482
654	4698	2474
655	4704	2467
656	4709	2458
657	4714	2450
658	4719	2442
659	4724	2434
660	4731	2426
661	4737	2418
662	4742	2410
663	4755	2406
664	4760	2398
665	4765	2389
666	4771	2382
667	4776	2374
668	4781	2365
669	4794	2361
670	4800	2353
671	4806	2345
672	4811	2338
673	4816	2329
674	4826	2323
675	4831	2315
676	4836	2307
677	4841	2299
678	4846	2291
679	4851	2282
680	4860	2276
681	4865	2268
682	4870	2260
683	4876	2252
684	4881	2244
685	4887	2237
686	4893	2229
687	4901	2222
688	5267	2377
689	5276	2370
690	5284	2363
691	5292	2355
692	5302	2349
693	5310	2341
694	5317	2333
695	5323	2325
696	5331	2317
697	5357	2318
698	5369	2312
699	5379	2305
700	5400	2303
701	5428	2304
702	5434	2296
703	5441	2288
704	5449	2280
705	5476	2280
706	5483	2272
707	5490	2264
708	5500	2257
709	5516	2253
710	5524	2245
711	5534	2238
712	5541	2230
713	5549	2222
714	5559	2216
715	5568	2208
716	5574	2200
717	5581	2192
718	5587	2183
719	5593	2175
720	5599	2166
721	5615	2162
722	5623	2154
723	5629	2146
724	5634	2137
725	5640	2128
726	5647	2120
727	5653	2112
728	5660	2104
729	5668	2096
730	5676	2088
731	5689	2083
732	5697	2075
733	5703	2066
734	5710	2058
735	5716	2050
736	5729	2044
737	5735	2036
738	5741	2027
739	5747	2019
740	5753	2010
741	5758	2002
742	5766	1994
743	5774	1986
744	5787	1981
745	5794	1973
746	5800	1964
747	5806	1956
748	5812	1947
749	5830	1943
750	5836	1935
751	5842	1926
752	5849	1918
753	5858	1911
754	5863	1902
755	5869	1894
756	5875	1886
757	5883	1878
758	5898	1872
759	5903	1864
760	5909	1855
761	5914	1847
762	5922	1839
763	5932	1832
764	5940	1824
765	5947	1816
766	5953	1808
767	5962	1801
768	5969	1793
769	5978	1785
770	5988	1778
771	6000	1772
772	6006	1763
773	6012	1755
774	6018	1747
775	6024	1739
776	6037	1732
777	6052	1727
778	6057	1718
779	6066	1710
780	6084	1706
781	6090	1697
782	6098	1690
783	6104	1681
784	6116	1675
785	6123	1667
786	6129	1659
787	6140	1652
788	6147	1643
789	6153	1635
790	6159	1627
791	6168	1620
792	6176	1612
793	6191	1606
794	6197	1598
795	6202	1589
796	6208	1581
797	6214	1573
798	6229	1567
799	6234	1558
800	6240	1550
801	6245	1541
802	6251	1533
803	6262	1526
804	6268	1518
805	6277	1510
806	6282	1502
807	6291	1495
808	6297	1486
809	6303	1478
810	6312	1471
811	6323	1464
812	6329	1455
813	6337	1448
814	6344	1440
815	6352	1432
816	6362	1425
817	6378	1419
818	6388	1411
819	6394	1403
820	6400	1395
821	6406	1387
822	6418	1380
823	6427	1372
824	6439	1366
825	6447	1358
826	6456	1350
827	6465	1343
828	6475	1335
829	6482	1327
830	6490	1320
831	6499	1312
832	6518	1306
833	6523	1298
834	6529	1290
835	6535	1282
836	6541	1273
837	6551	1266
838	6557	1258
839	6564	1250
840	6570	1242
841	6578	1234
842	6616	1232
843	6624	1224
844	6633	1216
845	6638	1208
846	6653	1201
847	6662	1194
848	6670	1186
849	6676	1178
850	6682	1170
851	6688	1161
852	6697	1154
853	6703	1146
854	6709	1137
855	6720	1130
856	6746	1125
857	6753	1117
858	6762	1110
859	6769	1101
860	6800	1097
861	6833	1093
862	6839	1085
863	6845	1077
864	6855	1069
865	6861	1061
866	6870	1053
867	6875	1045
868	6881	1037
869	6891	1029
870	6896	1021
871	6904	1013
872	6911	1005
873	6916	997
874	6928	989
875	6938	982
876	6944	973
877	6950	965
878	6956	957
879	6962	949
880	6968	941
881	6974	933
882	6980	924
883	6985	916
884	7013	911
885	7020	903
886	7026	895
887	7031	886
888	7037	878
889	7056	872
890	7062	864
891	7069	855
892	7079	848
893	7092	840
894	7098	832
895	7104	824
896	7110	816
897	7115	808
898	7121	800
899	7137	793
900	7145	785
901	7151	776
902	7157	768
903	7175	761
904	7181	753
905	7189	745
906	7198	738
907	7205	730
908	7211	721
909	7216	713
910	7222	705
911	7228	697
912	7234	689
913	7242	681
914	7247	673
915	7255	665
916	7261	657
917	7267	649
918	7273	641
919	7278	632
920	7284	624
921	7290	616
922	7295	608
923	7300	600
924	7306	592
925	7312	584
926	7318	576
927	7324	568
928	7341	561
929	7346	552
930	7352	544
931	7359	536
932	7365	528
933	7377	521
934	7383	513
935	7392	505
936	7399	497
937	7405	489
938	7411	481
939	7417	473
940	7422	465
941	7428	457
942	7434	449
943	7439	441
944	7445	433
945	7450	425
946	7456	417
947	7461	409
948	7473	401
949	7480	393
950	7487	385
951	7492	377
952	7498	369
953	7508	362
954	7513	354
955	7519	346
956	7526	338
957	7533	330
958	7541	322
959	7568	315
960	7575	307
961	7586	299
962	7594	291
963	7601	283
964	7608	275
965	7614	267
966	7621	260
967	7632	252
968	7639	244
969	7645	236
970	7651	228
971	7657	220
972	7667	212
973	7673	204
974	7679	196
975	7685	188
976	7691	181
977	7701	173
978	7708	165
979	7715	157
980	7723	149
981	7734	141
982	7741	133
983	7746	125
984	7753	118
985	7759	110
986	7771	102
987	7776	94
988	7782	86
989	7788	78
990	7793	70
991	7801	62
992	7807	55
993	7812	47
994	7818	39
995	7823	31
996	7829	23
997	7834	15
998	7840	7
999	7845	0
