iter	RMSE
0	83.63394105
1	83.61328686
2	83.60070397
3	83.58686823
4	83.57184443
5	83.56309247
6	83.55236695
7	83.53758409
8	83.51993428
9	83.51230778
10	83.5016341
11	83.4899036
12	83.47930255
13	83.46365314
14	83.45746124
15	83.44231154
16	83.43499148
17	83.42669049
18	83.41813033
19	83.40948873
20	83.39513629
21	83.37619396
22	83.37174185
23	83.35702604
24	83.34706916
25	83.34119407
26	83.32825428
27	83.32407652
28	83.31621285
29	83.30676198
30	83.28832052
31	83.27564437
32	83.27093357
33	83.26191213
34	83.25096671
35	83.24191878
36	83.23041947
37	83.2157715
38	83.19470962
39	83.18235555
40	83.17245896
41	83.15959979
42	83.15441481
43	83.1436453
44	83.13715058
45	83.12517507
46	83.11135202
47	83.10430762
48	83.09306936
49	83.07913193
50	83.07143689
51	83.06249114
52	83.05071033
53	83.04202795
54	83.03491935
55	83.03157387
56	83.02413924
57	83.01244523
58	82.99850827
59	82.98079559
60	82.96715115
61	82.95947447
62	82.94051224
63	82.93066243
64	82.91369527
65	82.89958533
66	82.88782952
67	82.87498096
68	82.86483141
69	82.85453548
70	82.84849554
71	82.83460801
72	82.82384665
73	82.80982722
74	82.7936763
75	82.77902761
76	82.7739444
77	82.76774907
78	82.75165381
79	82.73707226
80	82.72186865
81	82.70964444
82	82.68759997
83	82.67706736
84	82.66906142
85	82.65792428
86	82.65264641
87	82.64347163
88	82.63706856
89	82.62457336
90	82.60643028
91	82.59942516
92	82.59113608
93	82.58069515
94	82.57136654
95	82.56097903
96	82.54845762
97	82.53614929
98	82.5240216
99	82.51604507
100	82.50584079
101	82.49477707
102	82.48519496
103	82.47116747
104	82.46195044
105	82.44906452
106	82.44126098
107	82.42735137
108	82.41580651
109	82.41359611
110	82.40427525
111	82.39429768
112	82.38477098
113	82.37022599
114	82.35971858
115	82.3499224
116	82.34541643
117	82.33558823
118	82.32266937
119	82.31066502
120	82.29872732
121	82.29479943
122	82.2853935
123	82.27769235
124	82.26838243
125	82.25007128
126	82.23636671
127	82.22439205
128	82.21828804
129	82.21573173
130	82.20518578
131	82.19257236
132	82.18859942
133	82.18158286
134	82.16807678
135	82.15573606
136	82.14282323
137	82.13610494
138	82.1324057
139	82.12172425
140	82.1126733
141	82.10182995
142	82.08669304
143	82.07415572
144	82.06568803
145	82.05662827
146	82.03840567
147	82.0292709
148	82.01970171
149	82.00951555
150	81.9982889
151	81.9838143
152	81.97188493
153	81.95014393
154	81.94272457
155	81.92904718
156	81.91501531
157	81.9025048
158	81.8896849
159	81.88107578
160	81.87267358
161	81.86122968
162	81.84377364
163	81.83085665
164	81.81190102
165	81.80050372
166	81.78730371
167	81.77690377
168	81.76578866
169	81.75207757
170	81.73659616
171	81.72868175
172	81.7219568
173	81.71000767
174	81.69884402
175	81.68598483
176	81.67725846
177	81.66432808
178	81.64941022
179	81.63872232
180	81.62505756
181	81.61098044
182	81.60327553
183	81.59521477
184	81.58038418
185	81.56178092
186	81.54908905
187	81.53511852
188	81.52271252
189	81.50987804
190	81.49253289
191	81.48267063
192	81.46912856
193	81.45592522
194	81.44492416
195	81.42626917
196	81.41660156
197	81.40322396
198	81.39294315
199	81.37810875
200	81.36332801
201	81.35158848
202	81.34099792
203	81.3266896
204	81.31632822
205	81.30778794
206	81.29596578
207	81.28424159
208	81.26488467
209	81.25981519
210	81.25126919
211	81.235025
212	81.22110209
213	81.20108477
214	81.19372532
215	81.17759975
216	81.16512488
217	81.15481663
218	81.14079091
219	81.1250933
220	81.10958738
221	81.09884788
222	81.08415116
223	81.07315646
224	81.05968738
225	81.04696968
226	81.03603518
227	81.01906833
228	81.00116903
229	80.98963959
230	80.97879652
231	80.97040191
232	80.95674012
233	80.94609385
234	80.92875761
235	80.91230921
236	80.8953302
237	80.89054705
238	80.88125056
239	80.8730455
240	80.86793208
241	80.85539106
242	80.83990378
243	80.83410595
244	80.81765808
245	80.80444332
246	80.78939646
247	80.78402619
248	80.76971276
249	80.75704623
250	80.74695449
251	80.7331509
252	80.71910809
253	80.70657615
254	80.69242091
255	80.6741996
256	80.66707123
257	80.65842383
258	80.64626238
259	80.63427357
260	80.62096029
261	80.6086293
262	80.59315542
263	80.58254782
264	80.58115609
265	80.57405413
266	80.56188168
267	80.54929858
268	80.53661678
269	80.52583694
270	80.51343299
271	80.50207487
272	80.48970447
273	80.47802491
274	80.46867136
275	80.45715624
276	80.44896411
277	80.43724467
278	80.4286749
279	80.41433251
280	80.40036838
281	80.39074223
282	80.38353518
