iter	Passed	Remaining
0	91	91122
1	102	51294
2	111	37160
3	118	29541
4	127	25279
5	134	22318
6	143	20300
7	149	18504
8	157	17368
9	165	16387
10	174	15660
11	181	14942
12	191	14576
13	204	14425
14	211	13919
15	223	13715
16	230	13330
17	238	13024
18	246	12715
19	254	12490
20	261	12197
21	270	12018
22	277	11804
23	286	11635
24	292	11414
25	301	11281
26	306	11053
27	314	10922
28	322	10789
29	330	10674
30	337	10539
31	343	10389
32	350	10272
33	357	10168
34	366	10101
35	381	10206
36	389	10136
37	398	10077
38	404	9979
39	415	9965
40	422	9891
41	432	9865
42	441	9827
43	449	9763
44	458	9736
45	467	9688
46	475	9641
47	481	9559
48	489	9507
49	502	9545
50	514	9570
51	523	9542
52	531	9490
53	539	9448
54	547	9405
55	557	9389
56	565	9359
57	576	9368
58	586	9348
59	594	9306
60	603	9293
61	610	9237
62	620	9226
63	628	9187
64	637	9164
65	643	9107
66	653	9105
67	659	9038
68	667	9002
69	673	8948
70	682	8925
71	690	8893
72	697	8853
73	704	8810
74	711	8772
75	718	8735
76	725	8694
77	733	8665
78	740	8634
79	748	8610
80	757	8598
81	767	8595
82	776	8577
83	783	8548
84	794	8549
85	800	8503
86	806	8465
87	815	8449
88	822	8417
89	829	8391
90	834	8332
91	856	8452
92	863	8423
93	870	8389
94	877	8359
95	883	8321
96	892	8309
97	898	8272
98	905	8238
99	911	8203
100	918	8171
101	929	8186
102	936	8151
103	944	8137
104	952	8122
105	963	8129
106	972	8116
107	978	8081
108	985	8056
109	991	8025
110	1003	8035
111	1010	8010
112	1016	7982
113	1027	7982
114	1035	7969
115	1041	7937
116	1052	7940
117	1059	7917
118	1067	7902
119	1077	7898
120	1085	7882
121	1091	7854
122	1101	7852
123	1111	7855
124	1120	7840
125	1128	7825
126	1135	7803
127	1141	7775
128	1149	7764
129	1159	7757
130	1167	7746
131	1174	7721
132	1184	7721
133	1190	7695
134	1198	7682
135	1206	7665
136	1217	7667
137	1223	7642
138	1234	7646
139	1243	7637
140	1262	7688
141	1268	7666
142	1277	7655
143	1284	7637
144	1294	7632
145	1301	7612
146	1310	7604
147	1318	7589
148	1328	7590
149	1335	7570
150	1345	7566
151	1352	7546
152	1364	7551
153	1378	7575
154	1385	7555
155	1398	7568
156	1408	7561
157	1414	7537
158	1422	7522
159	1428	7499
160	1440	7509
161	1448	7492
162	1455	7471
163	1463	7458
164	1473	7458
165	1483	7452
166	1493	7450
167	1503	7445
168	1515	7450
169	1521	7429
170	1530	7419
171	1542	7424
172	1555	7436
173	1568	7446
174	1579	7447
175	1588	7435
176	1600	7441
177	1610	7437
178	1619	7430
179	1634	7447
180	1642	7432
181	1649	7413
182	1657	7397
183	1667	7394
184	1675	7382
185	1682	7364
186	1693	7361
187	1700	7342
188	1707	7327
189	1713	7305
190	1721	7291
191	1729	7276
192	1737	7263
193	1750	7273
194	1759	7264
195	1766	7247
196	1779	7253
197	1788	7243
198	1799	7245
199	1811	7245
200	1823	7250
201	1832	7239
202	1842	7234
203	1849	7217
204	1862	7221
205	1871	7211
206	1878	7197
207	1888	7189
208	1895	7175
209	1905	7167
210	1911	7147
211	1921	7141
212	1927	7121
213	1935	7107
214	1943	7094
215	1952	7088
216	1959	7071
217	1968	7060
218	1976	7046
219	1984	7035
220	1990	7016
221	2004	7024
222	2013	7014
223	2019	6995
224	2029	6990
225	2034	6969
226	2041	6951
227	2049	6937
228	2056	6923
229	2066	6918
230	2073	6903
231	2083	6898
232	2094	6894
233	2101	6878
234	2109	6866
235	2117	6853
236	2125	6842
237	2132	6826
238	2148	6841
239	2159	6838
240	2167	6827
241	2180	6829
242	2187	6815
243	2197	6808
244	2204	6794
245	2212	6781
246	2222	6776
247	2232	6770
248	2242	6764
249	2250	6751
250	2265	6760
251	2273	6747
252	2280	6734
253	2290	6728
254	2297	6712
255	2305	6700
256	2313	6688
257	2322	6678
258	2327	6658
259	2342	6665
260	2350	6655
261	2357	6641
262	2369	6639
263	2376	6625
264	2383	6612
265	2393	6603
266	2401	6592
267	2409	6579
268	2418	6571
269	2427	6563
270	2441	6567
271	2455	6570
272	2463	6561
273	2471	6547
274	2483	6548
275	2489	6530
276	2499	6523
277	2506	6510
278	2517	6505
279	2523	6489
280	2535	6488
281	2545	6480
282	2553	6469
283	2565	6467
284	2573	6455
285	2582	6447
286	2594	6446
287	2601	6432
288	2610	6421
289	2618	6410
290	2627	6402
291	2633	6385
292	2643	6378
293	2651	6368
294	2660	6358
295	2668	6346
296	2675	6333
297	2681	6317
298	2690	6307
299	2698	6295
300	2705	6281
301	2711	6266
302	2719	6255
303	2728	6247
304	2737	6237
305	2743	6221
306	2751	6211
307	2758	6198
308	2765	6183
309	2773	6173
310	2780	6159
311	2787	6146
312	2794	6133
313	2803	6125
314	2811	6114
315	2819	6103
316	2828	6093
317	2836	6083
318	2843	6070
319	2851	6058
320	2858	6045
321	2865	6033
322	2872	6020
323	2879	6007
324	2889	6000
325	2896	5988
326	2902	5972
327	2909	5960
328	2919	5954
329	2926	5942
330	2936	5935
331	2945	5927
332	2953	5915
333	2960	5902
334	2972	5900
335	2982	5893
336	2990	5884
337	3001	5878
338	3015	5880
339	3023	5868
340	3033	5862
341	3045	5858
342	3054	5851
343	3066	5847
344	3076	5840
345	3083	5828
346	3093	5821
347	3102	5811
348	3111	5804
349	3120	5794
350	3139	5805
351	3145	5790
352	3155	5783
353	3163	5772
354	3176	5771
355	3183	5758
356	3191	5747
357	3198	5736
358	3207	5726
359	3213	5712
360	3222	5703
361	3229	5691
362	3237	5681
363	3246	5672
364	3255	5664
365	3261	5649
366	3270	5640
367	3277	5629
368	3286	5619
369	3292	5606
370	3304	5601
371	3310	5588
372	3318	5577
373	3327	5570
374	3336	5560
375	3343	5548
376	3350	5537
377	3362	5532
378	3370	5522
379	3376	5508
380	3385	5500
381	3393	5490
382	3401	5479
383	3408	5468
384	3415	5455
385	3423	5445
386	3432	5437
387	3438	5424
388	3447	5415
389	3459	5410
390	3465	5397
391	3472	5386
392	3482	5378
393	3490	5369
394	3498	5359
395	3508	5351
396	3515	5340
397	3523	5329
398	3532	5320
399	3540	5310
400	3546	5298
401	3555	5289
402	3565	5282
403	3573	5272
404	3583	5264
405	3593	5257
406	3600	5245
407	3608	5235
408	3616	5226
409	3625	5216
410	3631	5204
411	3643	5200
412	3651	5190
413	3657	5177
414	3666	5168
415	3673	5157
416	3679	5144
417	3689	5136
418	3696	5125
419	3704	5115
420	3711	5104
421	3720	5096
422	3728	5085
423	3735	5075
424	3747	5070
425	3755	5060
426	3766	5054
427	3775	5046
428	3783	5035
429	3790	5025
430	3800	5017
431	3807	5006
432	3819	5001
433	3828	4992
434	3836	4982
435	3846	4975
436	3856	4968
437	3863	4957
438	3875	4952
439	3885	4945
440	3894	4936
441	3907	4932
442	3914	4922
443	3924	4914
444	3932	4904
445	3940	4895
446	3947	4883
447	3955	4873
448	3961	4861
449	3970	4852
450	3976	4840
451	3984	4831
452	3991	4819
453	4000	4811
454	4009	4803
455	4017	4793
456	4025	4783
457	4035	4775
458	4047	4771
459	4056	4762
460	4067	4755
461	4075	4746
462	4087	4740
463	4098	4734
464	4104	4722
465	4114	4715
466	4122	4705
467	4132	4698
468	4141	4688
469	4152	4682
470	4162	4675
471	4172	4667
472	4183	4661
473	4191	4651
474	4204	4647
475	4214	4639
476	4225	4632
477	4233	4622
478	4243	4616
479	4252	4607
480	4264	4601
481	4276	4595
482	4282	4584
483	4293	4577
484	4300	4566
485	4309	4557
486	4316	4547
487	4325	4538
488	4332	4526
489	4340	4518
490	4351	4510
491	4359	4500
492	4364	4488
493	4381	4487
494	4389	4477
495	4396	4467
496	4405	4459
497	4412	4447
498	4420	4438
499	4428	4428
500	4438	4420
501	4447	4411
502	4455	4402
503	4466	4396
504	4477	4388
505	4488	4382
506	4495	4371
507	4509	4367
508	4519	4360
509	4532	4354
510	4542	4346
511	4551	4337
512	4558	4327
513	4570	4321
514	4576	4309
515	4587	4302
516	4594	4292
517	4603	4283
518	4613	4275
519	4620	4265
520	4630	4257
521	4642	4250
522	4651	4242
523	4657	4231
524	4675	4230
525	4682	4219
526	4689	4208
527	4697	4199
528	4705	4189
529	4711	4177
530	4718	4167
531	4727	4158
532	4734	4148
533	4742	4138
534	4749	4128
535	4757	4118
536	4763	4107
537	4771	4097
538	4779	4087
539	4787	4078
540	4794	4067
541	4804	4059
542	4811	4049
543	4820	4040
544	4828	4030
545	4836	4021
546	4843	4010
547	4851	4002
548	4858	3990
549	4867	3982
550	4873	3971
551	4879	3960
552	4888	3951
553	4897	3942
554	4905	3932
555	4911	3921
556	4923	3915
557	4932	3906
558	4940	3897
559	4952	3891
560	4960	3881
561	4969	3873
562	4981	3866
563	4989	3857
564	4999	3849
565	5008	3840
566	5021	3835
567	5043	3835
568	5051	3826
569	5057	3815
570	5064	3805
571	5075	3797
572	5081	3787
573	5092	3779
574	5099	3769
575	5108	3760
576	5115	3750
577	5125	3741
578	5131	3731
579	5140	3722
580	5146	3711
581	5156	3703
582	5162	3692
583	5171	3683
584	5185	3678
585	5194	3669
586	5202	3660
587	5209	3650
588	5222	3644
589	5229	3633
590	5238	3625
591	5246	3615
592	5258	3609
593	5269	3601
594	5279	3593
595	5289	3585
596	5303	3580
597	5310	3569
598	5322	3563
599	5328	3552
600	5338	3544
601	5349	3536
602	5357	3526
603	5366	3518
604	5382	3514
605	5390	3504
606	5399	3496
607	5406	3485
608	5420	3480
609	5430	3471
610	5436	3461
611	5447	3453
612	5454	3443
613	5462	3434
614	5470	3424
615	5479	3415
616	5487	3406
617	5495	3396
618	5503	3387
619	5511	3378
620	5518	3367
621	5533	3362
622	5541	3353
623	5549	3344
624	5561	3336
625	5574	3330
626	5584	3322
627	5593	3313
628	5599	3302
629	5614	3297
630	5622	3287
631	5630	3278
632	5644	3272
633	5654	3264
634	5663	3255
635	5673	3247
636	5679	3236
637	5694	3230
638	5703	3222
639	5710	3212
640	5719	3203
641	5730	3195
642	5740	3187
643	5747	3176
644	5757	3168
645	5768	3161
646	5776	3151
647	5787	3143
648	5794	3133
649	5802	3124
650	5810	3114
651	5831	3112
652	5838	3102
653	5847	3093
654	5855	3083
655	5864	3075
656	5874	3067
657	5885	3059
658	5894	3050
659	5902	3040
660	5912	3032
661	5920	3022
662	5929	3013
663	5938	3005
664	5952	2998
665	5960	2989
666	5969	2980
667	5981	2972
668	5988	2962
669	5999	2954
670	6009	2946
671	6017	2937
672	6027	2928
673	6035	2919
674	6047	2911
675	6060	2904
676	6067	2894
677	6076	2885
678	6084	2876
679	6096	2869
680	6103	2859
681	6112	2850
682	6120	2840
683	6126	2830
684	6136	2822
685	6146	2813
686	6155	2804
687	6165	2796
688	6173	2786
689	6180	2776
690	6190	2768
691	6198	2758
692	6206	2749
693	6215	2740
694	6223	2731
695	6234	2722
696	6244	2714
697	6255	2706
698	6263	2697
699	6276	2689
700	6285	2680
701	6291	2670
702	6303	2663
703	6310	2653
704	6319	2644
705	6330	2636
706	6341	2627
707	6348	2618
708	6355	2608
709	6366	2600
710	6380	2593
711	6387	2583
712	6397	2575
713	6404	2565
714	6416	2557
715	6424	2548
716	6430	2538
717	6436	2528
718	6445	2518
719	6451	2509
720	6459	2499
721	6465	2489
722	6474	2480
723	6481	2470
724	6488	2461
725	6496	2451
726	6504	2442
727	6512	2433
728	6526	2425
729	6535	2417
730	6544	2408
731	6561	2402
732	6570	2393
733	6579	2384
734	6587	2375
735	6596	2366
736	6609	2358
737	6618	2349
738	6625	2340
739	6638	2332
740	6645	2322
741	6654	2313
742	6664	2305
743	6673	2296
744	6680	2286
745	6690	2277
746	6698	2268
747	6704	2258
748	6714	2250
749	6723	2241
750	6731	2231
751	6738	2222
752	6748	2213
753	6755	2203
754	6762	2194
755	6769	2184
756	6784	2177
757	6790	2167
758	6801	2159
759	6810	2150
760	6818	2141
761	6828	2132
762	6836	2123
763	6846	2114
764	6859	2107
765	6866	2097
766	6876	2088
767	6884	2079
768	6898	2072
769	6908	2063
770	6916	2054
771	6928	2046
772	6936	2036
773	6946	2028
774	6952	2018
775	6962	2009
776	6974	2001
777	6981	1992
778	6991	1983
779	6999	1974
780	7010	1965
781	7016	1956
782	7027	1947
783	7033	1937
784	7041	1928
785	7049	1919
786	7057	1910
787	7064	1900
788	7076	1892
789	7082	1882
790	7089	1873
791	7100	1864
792	7110	1856
793	7126	1848
794	7136	1840
795	7144	1830
796	7154	1822
797	7163	1813
798	7174	1804
799	7185	1796
800	7199	1788
801	7206	1779
802	7217	1770
803	7225	1761
804	7237	1753
805	7247	1744
806	7255	1735
